frame_index,5Mbps,10Mbps,15Mbps,20Mbps,25Mbps,30Mbps,35Mbps,40Mbps,45Mbps,50Mbps,55Mbps,60Mbps,65Mbps,70Mbps,75Mbps,80Mbps,85Mbps,90Mbps,95Mbps,100Mbps
10193,39227,40577,44753,46014,46137,51390,53441,63959,76654,79048,75266,90994,91568,95987,105476,129769,125403,130590,133645,136402
10194,35729,37141,39270,39692,42114,42063,46017,50070,69996,73522,67777,86324,80346,84416,95396,111293,107876,113226,120654,121605
10195,37516,40787,42999,44147,46206,54104,54651,64699,61728,66116,79538,77439,96706,104542,108055,101867,127100,128365,135027,134830
10196,37462,39672,42680,43848,45840,47357,50993,60892,72615,77094,77941,89995,96020,98665,102624,124378,124830,125999,131080,131261
10197,35278,37082,38744,38248,41710,42454,45560,52703,67701,72342,69330,86839,85171,87779,90665,114100,111357,115224,118727,121226
10198,38059,40579,43346,44645,45548,54306,54601,65157,58306,65591,85418,74464,96337,106256,123249,101080,129583,133156,136208,138515
10199,38181,40270,43208,44868,46343,49290,51938,62314,74728,77141,77989,91403,93331,99615,106270,122233,124248,129934,134269,134904
10200,36570,37928,40407,40806,42931,43337,47116,50610,67813,71717,67174,83812,84447,87904,96342,113104,110493,116006,119949,123073
10201,41970,43795,45984,47158,45236,53456,56792,67829,61845,65870,83810,75883,105223,110479,114132,102567,136439,138085,146010,145915
10202,41885,43136,46307,46412,46291,49490,49782,58804,73442,82272,75557,91228,91960,100188,105701,128540,129098,134373,135736,141708
10203,38416,39460,41953,42247,42555,44939,45189,56795,69429,70096,68612,84022,84490,84965,92346,114860,114677,119726,122588,126868
10204,43216,44657,47270,47675,46167,55017,59451,64900,57717,65390,84217,74992,106072,107263,117072,99686,138542,142515,143502,152860
10205,42570,43877,46732,47966,45732,50997,51199,63103,73809,84286,76231,88594,97330,98373,105868,128693,134958,135621,140754,141883
10206,39450,40445,42471,41521,44790,45158,46025,57294,69286,71681,70403,85948,84618,84616,91126,113382,115064,117774,124458,123752
10207,42217,44123,46023,46400,50426,56913,60279,67659,60743,62083,84277,76673,98283,108113,117029,100114,140467,143452,146976,149285
10208,42172,43844,45539,46092,47405,52888,53194,60135,74751,79410,77870,89422,89708,96785,105493,124941,119210,136270,142493,144491
10209,40256,41358,43210,42972,46749,47415,47590,52607,70032,73298,67156,86530,80503,85166,93384,112777,104017,120995,125143,125847
10210,44975,46781,48865,49266,52181,52754,59297,65734,60602,66633,84324,78574,99913,105241,113468,102276,140343,146390,150179,151259
10211,46051,45833,48395,49861,48931,55628,55502,59631,72676,80216,74290,93394,90972,101342,103859,119172,118279,140315,142157,148865
10212,40303,42562,44705,43705,47060,47818,48110,53389,68219,72047,68744,85288,80680,86102,90415,109597,103959,122161,123216,127522
10213,43006,45608,48763,49009,50905,53550,57110,66906,58294,64549,83007,74347,100205,105072,116111,100215,130983,147523,151226,152141
10214,42925,45246,48455,48652,50558,54231,56411,60476,71584,77198,75060,90358,94509,96957,104769,124741,118608,144367,146127,151137
10215,42625,44179,46324,44604,48424,49433,50313,54168,66261,71190,68838,81473,79411,83474,90765,114036,99995,111339,124794,130184
10216,47895,51203,53753,53795,54333,58339,61226,66988,59240,65673,84527,74244,103645,113413,121370,97510,151992,141527,160192,159072
10217,47478,50638,53203,53396,53669,58177,60202,63383,74079,79114,76173,92621,87526,97538,108818,129523,120928,124462,153957,154460
10218,45293,45310,50116,47457,51951,52494,52553,54103,65215,73192,67492,80078,80268,85967,89241,116285,100620,107650,117669,127818
10219,50222,55251,56969,56302,56226,62219,65666,71849,59094,66277,84393,75072,101604,108081,117528,96009,133494,160706,164110,164110
10220,51629,54619,56869,57261,58199,61438,61838,63533,75338,82108,78744,89356,88019,90701,99454,132412,118651,126752,132204,158289
10221,43399,45738,47692,48680,52763,53083,53411,54424,69866,75416,72109,81609,83028,84878,91303,108882,100070,107951,115223,130704
10222,52496,55873,58378,58040,58885,61275,65452,72105,60161,67887,81146,76539,93129,124043,113692,97579,126402,128782,145517,157395
10223,52538,55680,57834,58452,58450,61466,62670,66003,74284,78570,77801,90750,87363,99531,98303,120415,115478,121998,130178,151701
10224,42502,45418,47233,46820,50466,50895,50962,52880,72161,76267,69165,83663,81355,87262,89463,115478,101446,109020,117264,128361
10225,50846,54440,53185,56748,56172,60310,63864,70860,57103,65936,81413,77027,98985,110725,147707,97092,124954,137203,155447,156550
10226,47694,54122,52710,56883,55265,61030,59032,64327,71764,79141,78138,90025,91802,95197,103752,125908,112963,120976,130803,151599
10227,42045,45263,47073,47697,50158,50701,51282,55130,70494,74681,73632,82293,79637,85252,92619,113942,106224,110501,118665,122348
10228,51760,55572,57593,57134,58950,61247,65397,71690,62918,65228,83007,76130,103069,111399,121212,102057,155571,160440,154465,165643
10229,52115,55069,57340,57676,58949,61017,63959,62943,73211,78293,79696,90630,90445,99843,104708,129633,118376,125690,133679,139026
10230,42891,45892,48169,48311,51355,52396,52974,54468,71077,78133,70463,82671,83502,83735,91539,109148,99800,110770,116578,119684
10231,51532,55718,57088,57839,58116,59884,61687,69771,59576,69204,82098,77979,97761,101543,117894,97497,130341,140774,148846,164667
10232,51832,53829,56010,56571,57227,59354,60611,62332,75482,78789,77490,90431,89499,94047,100585,123028,115892,125891,133591,141246
10233,44955,47952,49987,50181,53755,55288,55782,56953,70992,76245,70689,81720,83696,85173,90938,107949,100102,110158,118346,122081
10234,54080,56490,59725,59130,60404,61813,63626,70325,61876,70670,84218,78469,100202,100392,122095,98154,130131,138329,147419,161048
10235,54113,56959,58984,59360,59739,61220,63440,64572,77990,82101,76204,89484,87266,90725,103030,128922,113348,123997,133914,141397
10236,48097,51273,52125,52629,56000,57020,58153,59307,72653,74893,69149,83867,83300,86795,92453,112986,101105,108162,121190,126404
10237,53655,56543,58970,59307,61652,63616,64436,71776,63974,67938,86314,77811,104594,158840,116096,97099,160742,137425,148992,157207
10238,53612,56613,58585,58761,60236,62492,64230,65571,77753,82444,77558,90737,93404,97833,103393,120650,121673,123132,132794,137611
10239,50289,53363,55129,55179,56629,58272,58164,60183,70946,75842,70135,85836,83223,88350,92790,111089,102402,113483,117619,122882
10240,53780,56042,59241,59397,62943,63959,64188,70747,65128,69164,84437,75936,101043,109690,117774,97212,134164,143671,152109,157010
10241,53526,56614,58613,58976,63239,63517,63903,64591,80000,77058,79762,91462,90544,94335,101083,125943,117546,127154,133393,138338
10242,49683,52398,54972,56081,56642,57579,58696,60464,67484,71560,69282,83363,82690,89776,91066,108986,105082,109717,119558,120808
10243,53717,56766,58967,59470,61755,62107,63801,69106,63343,66462,82100,77923,98189,108170,113349,97049,131881,137967,147753,151424
10244,53384,56029,57998,58392,60869,61772,63632,64379,73939,80527,78390,94443,89067,96120,100512,123242,115349,125102,134353,140473
10245,49973,52492,54856,55293,55976,57719,58574,61110,66981,74833,70997,84191,84315,89069,91133,108092,100862,108629,118227,128714
10246,54131,57798,59792,59836,63640,62448,64654,68367,63297,66548,81568,76670,99620,109636,114411,98081,132640,142083,146764,157676
10247,54203,57016,59326,59540,61454,61908,62220,65836,75630,80851,78234,93360,89695,95219,99687,127250,116612,125576,135080,144278
10248,51256,54398,55951,56356,58012,58181,61176,62101,68149,71478,71417,84029,84388,86316,91564,109206,101177,110832,119804,122842
10249,53577,56594,58940,59337,61616,63646,63992,68653,64601,67689,83766,77748,101625,108671,117453,98132,133771,146220,150012,160893
10250,52845,55876,57420,58127,61233,63407,63594,66971,76122,79729,75036,94447,91644,94970,102722,129405,120281,125486,135118,139082
10251,51064,53119,55290,55864,56774,58930,60581,62021,68951,71600,68845,83512,81975,88628,91271,112304,100891,110621,116843,124536
10252,54014,57518,58497,59482,60852,63823,64959,68958,64384,67427,83864,78245,102955,109329,118893,101497,137153,141980,151582,161805
10253,53825,56782,57889,59003,60491,63284,65159,66797,75393,78823,74057,97332,89503,94520,104596,131343,114943,123734,137337,140980
10254,52349,54954,56389,55021,58150,58668,59547,61779,68779,73161,69068,82692,81276,83871,88590,113148,105810,115005,120225,127737
10255,53713,57164,58011,58620,63008,64385,65189,69291,63947,67890,84312,74293,102217,106196,116297,99979,130907,136661,148276,154436
10256,53281,56537,58161,58546,61901,63954,64011,65605,73061,75817,76386,94272,90146,94171,102758,125028,119155,125970,138896,141716
10257,52303,54182,55196,55087,57486,58582,59545,61229,68904,71637,71048,82975,83623,86497,91643,109823,106979,115122,123227,126664
10258,53268,56042,57019,57640,59711,63110,63910,67327,63422,67532,82203,76972,97741,103557,111235,98260,130101,139527,142973,151741
10259,52925,55788,56923,57508,59923,62009,64186,65287,72252,76287,76919,90558,88855,96399,105320,123392,116478,127984,139006,143842
10260,51167,53547,54577,54645,56815,57237,58658,59897,67788,73654,69118,80937,81154,88816,91007,111136,106200,110836,121423,127593
10261,52864,54961,55947,56524,60630,60867,61502,67654,62057,65940,80298,74109,98614,103023,110118,100098,124464,137848,145258,156593
10262,53527,55907,57048,57643,60775,61236,62245,63843,73314,79226,75322,92679,92610,93844,102149,115511,116333,125444,131715,140075
10263,49526,52188,53378,53659,55478,56152,57047,58254,69176,71437,67855,84266,84131,86097,90299,113141,100441,114206,121989,126338
10264,53920,55972,57682,57339,57935,62058,61779,68432,62510,66520,80622,76152,99181,103685,116338,97944,130177,143813,149491,155235
10265,51730,54206,57591,57438,58565,61627,61611,63563,75142,75959,76306,92869,90635,93409,99766,120886,114255,124847,135764,138841
10266,47400,49991,51435,52070,52847,53587,53770,55244,68428,74170,66820,83925,84064,85475,90539,107623,103333,111187,119051,125681
10267,52814,55272,56193,55953,58880,58574,61821,66148,59430,66415,82416,75159,98854,102114,131823,97888,120454,126831,143353,145051
10268,52825,55080,56051,55766,58389,59218,60018,63033,70279,78333,77082,88924,92194,94334,103165,115713,113162,122110,130647,135190
10269,43858,46900,48116,48205,49787,50144,50395,55709,67453,72341,68686,86776,84105,88134,92398,110304,103367,114550,123166,127049
10270,49393,52076,52768,53021,56197,58746,60605,64467,60352,67982,84355,79821,97762,99116,104524,100541,128435,125612,137671,141024
10271,49246,51440,52684,52592,55700,56692,56921,62998,73907,78542,79524,90702,92418,93378,99947,113818,124964,120075,130564,137771
10272,41193,43703,45029,45453,46435,47396,47987,55687,67457,72627,69966,83264,82720,84914,91583,109504,102124,111134,120507,125694
10273,48653,51207,52206,51525,55527,59937,60349,68492,61481,65139,83143,75730,93646,101057,123127,97244,130305,133140,138843,141972
10274,48496,50713,52044,51035,55192,56080,56515,63671,73603,80056,77911,87686,90058,92685,97698,114295,113332,118489,130885,137474
10275,40336,42623,43689,44005,45969,46634,46894,56572,66624,77014,72164,82450,83852,84742,93822,109534,110166,112726,121222,124619
10276,47103,49962,50798,51025,55026,59700,61550,70016,59285,68807,80849,77262,93351,121137,122129,102213,131418,131748,137604,143175
10277,47747,49781,50695,51075,54868,55842,60403,64715,74617,79627,78979,85970,90816,93287,97546,120684,114652,119447,126120,137741
10278,39211,41064,42050,43274,44861,45470,49475,53965,72619,76695,71840,84452,84373,86401,90527,109542,104751,112237,117191,124729
10279,44773,47462,48328,47626,51141,58387,60924,69278,64193,71231,80732,80561,91297,113204,120598,96907,123049,123353,131044,131661
10280,45343,47077,48085,47288,50935,54364,58745,62421,74340,76827,78121,85861,87523,92356,101853,111055,120933,121812,125471,128100
10281,37361,39222,40543,40958,43400,43581,51395,55039,74100,76688,72974,82713,82878,87934,93048,109261,107823,111122,118208,122785
10282,41722,44190,45372,45421,49373,57842,59362,68208,68738,71142,78527,78084,91038,108412,115892,101705,118156,122755,128102,130087
10283,41794,43921,45263,45292,49118,53564,58480,59996,74154,76956,76885,84608,87444,92037,100660,113120,117475,121714,122778,126653
10284,35544,37358,38644,39112,41427,45397,48989,54063,71142,75718,74015,80810,83210,85179,91561,103505,103476,110053,115671,120559
10285,39552,41723,43127,43754,47672,58070,58549,68160,65319,69980,77814,76513,90526,109203,109162,101713,115224,122473,126108,125974
10286,39767,41558,43061,43742,47273,51442,54760,63329,74157,76759,77672,84351,86216,91656,107631,113273,115513,119947,124085,127582
10287,33560,35110,36153,37490,39817,43531,47773,58946,69642,74660,73450,81667,82626,88579,92467,102398,103058,109855,116656,121778
10288,37932,41424,41904,42773,50463,59950,60987,68807,60985,67118,80948,78698,91602,108856,111997,101577,117974,127357,121999,130663
10289,38032,41112,41901,42773,46287,53808,54988,65917,75857,77901,78371,86803,87536,92899,108873,116389,115608,120486,120266,129066
10290,33065,34388,35526,36535,39376,42996,45038,54640,74955,77839,70983,82655,82401,93879,91477,110705,103228,109846,112843,121941
10291,36539,39473,39783,40367,47634,54552,54864,66078,68109,70168,83259,77749,94271,105896,107919,101334,113381,118821,124360,124288
10292,36601,39238,39408,40202,43175,52050,53214,61235,73937,80306,78053,87819,91420,93700,105458,110095,109244,116256,122283,123406
10293,32372,33747,34486,36519,38438,45638,45299,54157,70501,75914,73363,84731,86021,89586,95786,110030,102254,112001,117699,121127
10294,35913,39420,39859,41265,49132,55813,61593,68362,63880,69821,82456,77744,96496,106858,109715,101552,114485,125331,125210,127176
10295,35914,39184,39765,40830,44556,52875,56060,61655,75598,79602,80400,87394,91556,92709,107113,114038,111282,116591,122664,126458
10296,32485,34900,35593,37536,39766,47010,47520,57360,73203,76538,75579,82553,87369,94506,97715,111364,105724,109113,119884,122063
10297,37675,41497,41743,42774,50906,58994,66104,71770,67121,70645,82226,76911,100356,109778,112424,104108,116402,127484,133496,133496
10298,37618,41054,41305,42427,46252,55833,55562,66140,75173,79898,79431,89150,90581,96199,107239,116268,115851,120958,125373,127188
10299,33005,35208,36586,36760,39793,44002,47455,56089,73094,77513,72137,83152,84888,88524,97331,115743,104639,110325,118550,122720
10300,37314,40418,41077,44310,49766,57888,57888,66793,63474,70593,82294,77292,94560,108832,111676,101563,117996,123075,128971,133271
10301,37321,40291,41006,44315,46343,55910,55910,66165,78312,80011,78423,90272,89230,94583,109271,115900,113423,118507,126177,129475
10302,32958,35130,36004,38260,40151,46767,46767,55753,71065,77647,71250,82665,82083,88799,95489,116346,103426,108885,117534,121721
10303,38020,40650,42100,45283,49544,58595,61812,67545,64852,70612,82239,75842,91952,107597,110402,104408,113320,126975,131764,134047
10304,38025,41168,42129,44633,45931,56785,55053,61529,74839,82173,81291,88355,88558,95221,102089,113263,115995,121647,127198,126143
10305,35254,37980,38064,39576,40531,47950,47950,57954,69055,74596,73939,82229,83834,88145,98513,109963,104161,110776,120738,122419
10306,41248,44302,44849,46043,51114,60317,61166,66666,65664,70206,82766,77304,91136,109171,113251,106934,117550,124214,127487,131710
10307,40990,44031,44962,43964,47364,51828,56120,65585,75072,79871,76164,86000,89721,92969,96560,116125,114894,119358,126542,127935
10308,36112,39380,39669,40104,41871,45109,49333,59595,68636,74727,72303,83566,85129,87919,95592,111023,103456,110502,120432,121702
10309,36555,40337,40668,46193,48506,57584,61566,67739,63103,68596,78200,79084,91509,111705,112060,103379,116450,123930,124143,129605
10310,36594,40257,40922,46436,48401,52177,56560,62274,73754,78157,78660,86138,90864,92011,108673,116443,112260,117762,121327,127350
10311,34168,36892,38229,40148,41657,45325,49597,55368,69335,74314,73407,82958,85643,88795,97374,111322,104539,108729,115403,120996
10312,40766,44732,45163,45213,49526,61189,61891,69396,64190,69253,80148,78892,93183,113426,117174,101534,118285,125978,132464,136794
10313,40892,44931,44993,49228,50121,53716,58228,63496,75160,78974,76858,86864,87961,90657,97188,117929,118275,123254,125163,130189
10314,35930,38459,39429,41460,43190,47926,53166,57289,71492,73697,71673,83296,80526,87867,100211,115667,107266,110497,115353,121427
