frame_index,5Mbps,10Mbps,15Mbps,20Mbps,25Mbps,30Mbps,35Mbps,40Mbps,45Mbps,50Mbps,55Mbps,60Mbps,65Mbps,70Mbps,75Mbps,80Mbps,85Mbps,90Mbps,95Mbps,100Mbps
5247,39703,44250,46380,50104,52385,86182,61453,70532,83743,95107,99351,115922,144075,127175,157778,162349,160780,165254,174033,178632
5248,37835,43864,46766,51563,53442,57993,62877,70539,75184,89802,157536,109731,124521,157536,155798,162041,158518,164858,174616,177539
5249,39407,43966,47260,50085,56721,56847,62923,119945,82310,92498,108625,156440,155798,155798,156440,159043,159655,164486,174024,177452
5250,38640,42783,45036,51761,52883,59904,102188,71807,131764,92193,102051,116833,123602,127509,156694,159561,160872,164673,173168,179622
5251,39388,42565,45120,51831,53133,60260,64353,70673,82187,105379,101032,109653,117467,156694,156571,157691,159654,165235,173524,175359
5252,39083,44309,45198,51874,53170,58443,64989,68492,73402,92908,100203,107233,156571,128172,153778,158813,158302,165096,173608,173511
5253,39061,43816,45322,51737,53529,57835,67898,118171,140436,153902,153642,153902,123211,153642,155307,160059,160092,163153,170178,171841
5254,39174,45050,48506,52059,51986,91303,75348,72021,89078,99741,107560,115979,153902,153902,154839,158653,159929,163259,172576,172520
5255,39254,45781,45488,51816,51838,61260,60865,66878,77091,92516,99973,109548,123825,141708,154392,155843,158816,162674,170833,173216
5256,38670,45655,46700,51237,53479,58986,109819,83671,81963,94810,101607,155381,118594,153271,156967,155480,160073,161856,171316,173595
5257,38681,45987,46656,51294,53049,61773,66999,84943,79496,96274,155231,117747,155381,135689,155773,155200,160544,163555,171165,169864
5258,36838,44963,46546,50705,53592,61599,65394,73172,130344,97170,109641,110641,126465,155273,155718,155672,161228,164492,171973,168775
5259,36965,44940,46565,50941,53615,59413,63156,119999,86290,112108,104487,155565,155318,128843,155923,157676,161652,163827,170493,169908
5260,37951,46822,47038,52773,54310,60078,67964,78850,83480,97850,104075,123626,126539,155910,162406,157170,166491,163903,168634,171062
5261,38013,46032,47002,53183,55696,58679,96109,71919,80756,90993,108379,113077,125790,162444,162758,158709,165945,170038,169395,180408
5262,41696,47909,47156,52471,55576,60933,64837,78796,87711,148982,100972,109697,148690,133764,162875,159012,166955,168798,169993,174074
5263,40907,47928,48022,53066,55939,62405,63249,79447,137801,99291,162875,162213,125565,141219,162680,164397,165490,169166,171651,175409
5264,39408,46852,50098,53841,56372,58804,61851,78221,90502,96699,105542,113622,123624,162374,165897,163783,166969,168563,172367,175032
5265,39575,45753,50066,53555,56912,59087,106056,107471,85126,95263,103267,109932,164012,134500,164552,163106,168922,169631,171368,181520
5266,38186,45498,46371,51522,54326,56297,63853,77541,80286,92309,103934,107393,126522,127441,162201,163194,167240,171582,172064,182299
5267,38211,45409,47763,51555,54338,95127,62179,75333,80430,113796,99935,161646,122542,161607,163819,165586,166198,167032,177295,183111
5268,40805,45120,47124,50348,53139,57768,68484,76353,87210,96157,161646,119165,161646,162273,160725,165187,164770,170457,177227,182016
5269,41494,45248,46657,50590,53674,57425,62476,75643,145479,96047,111729,112275,129955,133251,161203,162201,165342,169778,177118,184469
5270,40584,43173,48776,50844,52602,58326,102990,123287,91271,159069,103807,111007,122802,130910,161399,164372,165882,168329,176476,185661
5271,40395,43050,48674,50751,52116,58280,68579,79819,84438,97723,103388,159479,122008,160041,160839,163826,165241,168510,174569,182098
5272,38912,42482,44532,49134,51104,55472,59728,72590,82310,92787,105109,115303,160228,132659,155094,164216,161187,168095,177210,182419
5273,38346,43868,44992,49211,51118,56021,59787,74439,84426,92707,101343,110685,124409,154333,156457,164272,161537,163124,175971,180194
5274,37384,47050,46157,49998,52666,93679,111587,77772,85544,96412,153415,113393,124287,154600,160546,163402,163534,163438,176194,181186
5275,38099,44138,46709,50101,52148,58385,64590,75414,85006,96243,114364,156143,156439,138358,160233,156405,162413,165854,175123,180317
5276,37557,45948,47351,49159,50749,55829,59020,129903,141598,93538,105599,118774,129694,157176,157301,156718,161622,165941,176793,179707
5277,39404,45710,46192,49037,51279,55644,58992,84344,89871,154985,103340,111422,119271,136867,157818,160432,162271,164517,175798,173174
5278,40228,43031,47407,48662,51025,54519,107551,74071,82741,99134,103733,110329,156763,145258,154760,160274,160058,164920,175771,179498
5279,40280,42840,44121,48470,50414,55452,66517,77335,82310,92178,140706,152660,124955,152879,155516,159168,160487,162708,171320,182171
5280,40460,43678,43907,49174,50992,90489,64304,74807,83767,91939,109459,117451,125382,136704,154630,157996,160167,162886,172084,182167
5281,39905,43395,46115,49468,51230,62293,63727,75185,82927,92416,100995,115449,153062,152908,155224,155208,160428,163285,174517,180252
5282,37021,42410,45829,49578,51293,54295,59302,72680,134406,89822,100834,106958,129232,136241,151450,155815,157918,164013,173572,180720
5283,36862,42427,46113,49616,51534,54287,103877,73107,85998,147527,147601,148023,122525,147640,151816,156812,158200,161301,175142,180550
5284,38132,43743,44685,48937,51128,54784,65384,124423,77725,97559,114994,123141,148023,151141,152771,157259,156807,162343,175340,181690
5285,38148,43881,45788,48883,51454,79125,60702,77721,77507,89903,106622,114774,132293,135408,152555,152221,156386,162740,171888,179579
5286,37792,43991,45344,50741,51652,59241,67071,77233,137205,92069,107166,150341,123269,148646,154110,155467,159102,162949,172054,180369
5287,40667,44010,46627,49589,51107,55846,106050,78121,88703,149620,109483,117002,150443,150531,154319,154393,158915,164790,174044,176814
5288,34869,43858,46030,48427,50665,59606,64463,72834,78874,97785,107627,112278,126427,150920,151096,153653,157557,162671,173912,177133
5289,35001,43974,46160,48692,50732,62025,64555,73221,78070,90270,147907,149584,149151,133759,151858,155078,156535,161578,168619,179376
5290,37456,42953,47347,50387,51728,55185,65725,124231,77289,88474,113637,115282,127046,149844,149978,155233,155983,163379,168524,179093
5291,37462,42869,47463,50340,51801,95474,65832,77659,145932,91870,105965,115176,121676,147576,150186,154247,156102,161554,170085,181547
5292,38766,42727,46388,51026,52299,63547,104823,74223,87223,146815,104722,113470,148233,147338,150219,153335,157006,162099,169329,182058
5293,38899,42931,47523,50019,51864,61176,64316,72985,80749,95209,105699,147356,123289,147433,150676,151709,156084,167129,173585,177976
5294,38081,43705,47956,50365,52041,56216,67259,73689,79103,89918,106641,116086,147356,131202,150962,153844,156525,167104,174377,178552
5295,37670,43682,46690,49965,52191,56059,67101,73821,79560,90441,147080,117595,124404,147537,150824,155041,156584,163063,172632,177500
5296,37963,42700,46446,49402,51681,60397,65307,119862,142281,93384,110046,143804,147368,147368,146357,153828,154090,163171,172733,177651
5297,37814,42569,46765,49724,51210,62662,65432,77003,86879,141614,102727,118744,122257,145908,147133,152024,151938,159572,170394,177644
5298,38296,42611,45408,49751,51351,58606,100565,72214,78774,92787,104366,112219,143925,144471,147801,154178,153975,161542,170345,179448
5299,37704,42844,45313,49687,51768,57306,60859,65865,76117,90538,101154,143217,143115,146475,145812,151831,153086,162142,170887,179660
5300,37419,43166,45905,47734,50402,55134,63405,118554,77686,83109,142086,109295,126916,144356,142797,148810,150840,159318,171794,179613
5301,37063,44172,45828,47621,50185,91216,72370,69811,138975,139106,107558,114323,139993,140630,142567,149776,152414,155758,171926,170832
5302,37583,42655,45281,48234,50810,56050,75723,68684,84745,92889,101755,136009,124061,140495,140777,148109,149146,156009,171686,169649
5303,37083,43389,45622,48087,49891,55686,65719,78407,80283,88891,136009,112879,135965,138114,140337,146486,152546,148821,166322,168191
5304,37191,43433,45648,49215,50684,55509,105718,124509,81528,135986,105307,136058,136593,137469,141498,146179,152299,155719,169649,168368
5305,37390,43737,45190,48648,50185,55614,66477,80460,135592,96131,104083,135689,137098,138490,141800,144901,151950,157937,168191,162641
5306,37308,42672,44756,47532,49497,88341,63217,71965,83240,87384,135592,111249,136694,137682,140023,144498,150069,157767,168263,162959
5307,36849,42873,45053,47661,49237,57144,63134,71360,80404,134293,102528,134293,135306,136119,140331,145842,150581,155137,161806,158593
5308,37991,42698,45600,47556,49702,55197,62641,70842,80005,96685,101176,114156,135719,136378,142907,145157,152573,156153,162959,161973
5309,38308,42693,46020,47832,49424,56620,107384,117335,86613,89199,136696,137360,138014,138728,143456,144999,153000,159586,157956,164272
5310,36422,41843,43511,47481,48705,55768,63697,72253,135925,85925,104779,111304,138525,139355,141414,148283,151240,155420,156878,163851
5311,36170,41892,43483,46275,47997,87967,64706,72797,82695,135639,97510,135639,120064,137708,141015,146141,150775,151240,157937,161336
5312,36108,41387,43469,47410,47810,55632,57872,73489,78897,92165,135639,109974,135780,137501,139145,147115,147502,151110,157767,161843
5313,36066,41870,43299,46669,49655,54100,102822,81525,78644,85725,101008,133120,133549,134476,139276,145617,147958,148162,155664,167528
5314,36202,42134,43525,47619,51122,54400,61367,103443,132986,132986,133120,132986,134019,135221,140312,145305,148836,153217,156298,167747
5315,37750,42354,43367,47026,51105,67143,59438,77400,84053,94631,101524,109587,133754,134891,139260,143151,150832,154480,160484,163343
5316,34934,41176,43000,45701,50595,53836,83720,74676,79020,86938,102571,130528,133740,134999,138344,145448,144476,154059,161252,162682
5317,34686,41210,42812,46184,49736,91405,61556,75293,79016,130204,130528,130273,131648,133617,137798,145661,148988,153679,156781,159836
5318,34185,40717,43075,46517,50419,58140,89292,126731,127050,94254,106637,120496,131305,132692,136283,145029,149256,150559,156560,160617
5319,33840,40819,43067,46828,50890,58406,58520,78155,82916,92404,127255,128170,129778,130992,137049,143912,148331,149885,153594,160979
5320,34889,42299,44187,46047,54228,60053,73287,75525,84774,126898,106168,127198,128984,131150,136532,146056,152036,150685,154286,160816
5321,34863,41819,44122,46190,54260,57448,68564,78977,84346,95755,102118,109224,130115,131729,136486,141529,152679,152927,155939,161027
5322,34793,42734,44472,46052,49508,58699,104646,78773,114800,90890,127402,124726,129551,131158,135301,141136,144986,153489,155919,157809
5323,34811,41668,44111,46311,49572,58874,63172,73913,86950,123934,107535,125474,126399,128788,135501,143499,148179,149003,153925,159708
5324,35928,43598,45442,47645,50583,58753,66940,75217,83398,97909,124155,125020,126084,128598,136562,143377,152307,151025,154904,160327
5325,35943,43789,45166,47164,50429,87947,67585,86470,83437,96558,106076,125210,125999,128172,136915,141774,147764,156284,156633,163021
5326,34787,43328,43931,45788,48793,57965,58950,73265,119288,102748,123651,121777,126644,129071,134690,141928,142476,155043,153582,161720
5327,37160,42511,44100,45393,50976,56497,102076,118951,87203,119333,105496,120867,122800,127215,133520,143141,146266,145432,160971,161977
5328,37428,42541,43768,45064,50132,57426,66036,77519,81260,94356,119950,117113,122394,126243,129513,143002,146721,147535,157513,160754
5329,37361,41873,44682,45172,49759,56766,62117,74502,112852,92082,104803,116618,119382,124616,135513,139338,143505,147528,160004,166912
5330,37963,44202,43831,45240,54304,61196,63883,76072,92526,114587,113993,118707,120635,124334,136526,143854,145571,144296,157509,169013
5331,37879,43017,43933,45293,54378,66037,104017,77048,86243,100152,115624,118732,119868,125234,136469,137907,147365,150949,161292,159506
5332,37552,43282,42778,44682,49980,59742,65249,81906,83668,112745,115000,118209,119907,125265,135670,137515,147924,150448,161657,157001
5333,37443,42551,43017,44502,50462,62832,63799,105259,105854,100379,116745,116889,122417,124640,135558,140011,145988,149776,156033,153679
5334,36676,41253,42638,43300,52547,58992,63793,79283,88687,92487,115531,114546,120212,124569,131002,138688,141659,149362,154019,164264
5335,36556,41306,42154,45897,51681,91798,70177,78197,87438,110921,113084,114716,118325,122582,130048,141370,143894,144777,151039,162842
5336,36519,40684,41531,46297,54815,62324,101485,76984,101844,109033,113278,117084,118522,123356,136105,139804,153756,149426,153481,165907
5337,36524,40671,42243,45621,54843,60683,67075,77321,86659,95315,112258,114891,121263,125912,132702,133329,148106,156501,155200,166867
5338,35512,39650,41208,45691,53839,60777,66508,101650,90049,109623,112413,115342,118856,123597,134204,132933,149732,154668,154230,165753
5339,35651,40589,41600,45664,52603,60811,63422,77259,108616,108936,112306,115019,118524,122918,132097,140357,149916,149318,156245,159040
5340,33090,39862,41672,45225,55456,61066,65031,78180,88315,95939,111590,114821,119018,125134,134956,141331,145780,151134,154132,160146
5341,34879,39915,41647,45154,54691,61365,106414,78404,86956,108434,110774,115725,118332,122859,134694,138112,145593,149296,152913,166033
5342,35419,40142,42394,46233,56838,63788,70992,79531,101682,109246,110868,115092,119507,124510,135586,138827,153908,148815,157085,164800
5343,33954,39443,42491,46466,56982,62065,68582,107092,86931,96746,112156,115517,119594,125470,135558,141174,154005,156672,163454,159517
5344,34227,40483,42585,45982,55079,62961,66327,80392,89149,108791,111758,115326,120227,127749,135414,142788,152990,159746,160434,165423
5345,34135,40381,42382,45776,54936,62978,66420,75656,109136,97723,112865,115216,119977,126581,136392,144206,153309,160982,156698,165701
5346,32612,38306,40715,46266,53020,60132,65469,76164,81864,106258,112194,115844,120438,127541,135128,142594,152163,160333,156715,165718
5347,33076,38338,40434,46377,55233,61768,68716,78686,99051,107725,110407,115763,118480,125507,135543,145253,150959,154373,159277,170056
5348,33270,41437,42774,43767,51168,63711,83745,105701,85244,99419,112729,113649,117779,124505,134974,145284,151280,159650,163021,174158
5349,33336,41562,42879,44080,55516,63605,68328,78060,106647,107661,111606,113398,118356,124708,134865,141367,150265,160185,162388,177340
5350,33178,39967,42155,45175,53968,63149,65489,78074,86140,107208,111506,115227,118922,126199,133469,143665,151292,160047,166791,179474
5351,33282,39895,41446,44780,53903,63238,98891,77938,86386,95074,112695,115506,119077,124473,134087,144239,153643,159768,168099,172827
5352,33502,39464,41789,43435,53184,62786,69893,77395,106543,106635,113181,114007,120037,125866,134935,141057,152509,159376,169212,168936
5353,33577,38605,40060,43779,53333,62623,69221,98442,86143,109438,113286,114300,120298,125052,135711,141852,153574,160843,165281,174650
5354,32665,38672,41847,44222,54407,61648,63710,77638,99050,100543,112597,113991,119297,124858,133822,143827,152405,159782,162863,174449
5355,32701,38989,41687,43850,54205,62972,64120,75916,82704,106591,111583,113736,118494,127031,135006,143924,151842,158757,162301,171592
5356,33195,38869,40755,44002,56166,61838,85450,80909,108609,100080,111655,115751,118413,124849,137739,145055,153965,160150,167718,174408
5357,33293,38998,40890,44337,54379,61783,69138,101722,84563,109634,113641,116905,120404,126198,136624,141321,153650,161395,160841,178092
5358,32665,38397,40249,44149,54122,62383,64841,75630,100483,94929,112602,114745,119583,129214,135595,141946,153198,160729,161631,173507
